book;code;text_long;text;never_main;gender;new;no_previous
NCSP;EJB10;Ekstirpasjon av lesjon i tungen;Ekstirpasjon av lesjon i tungen;;;;
NCSP;EJB20;Ekstirpasjon av lesjon i tungerot;Ekstirpasjon av lesjon i tungerot;;;;
NCSP;EJB30;Ekstirpasjon av lesjon i munngulv;Ekstirpasjon av lesjon i munngulv;;;;
NCSP;EJB40;Hemiglossektomi;Hemiglossektomi;;;;
NCSP;EJB50;Total glossektomi;Total glossektomi;;;;
NCSP;EJB60;Reseksjon av munngulv;Reseksjon av munngulv;;;;
NCSP;EJB99;Annet reseksjonsinngrep på tunge og munngulv;Annet reseksjonsinngrep på tunge og munngulv;;;;
NCSP;EJC00;Sutur av tunge eller munngulv;Sutur av tunge eller munngulv;;;;
NCSP;EJC20;Operasjon på tungebånd;Operasjon på tungebånd;;;;
NCSP;EJC30;Rekonstruksjon av tungen;Rekonstruksjon av tungen;;;;
NCSP;EJC40;Glossopeksi;Glossopeksi;;;;
NCSP;EJC50;Reduksjonsplastikk av tunge;Reduksjonsplastikk av tunge;;;;
NCSP;EJC99;Annet rekonstruksjonsinngrep på tunge eller munngulv;Annet rekonstruksjonsinngrep på tunge eller munngulv;;;;
NCSP;EJW99;Annen operasjon på tunge eller munngulv;Annen operasjon på tunge eller munngulv;;;;
NCSP;EJX00;Nålebiopsi av tunge eller munngulv;Nålebiopsi av tunge eller munngulv;;;;
NCSP;EKA00;Incisjon i kinn;Incisjon i kinn;;;;
NCRP;EKA06K;Nålebiopsi av kinn, ultralydveiledet;Nålebiopsi av kinn, ultralydveiledet;;;;
NCSP;EKA10;Biopsi av kinn;Biopsi av kinn;;;;
NCSP;EKB00;Ekstirpasjon av lesjon i kinn;Ekstirpasjon av lesjon i kinn;;;;
NCSP;EKB99;Annet reseksjonsinngrep på kinn;Annet reseksjonsinngrep på kinn;;;;
NCSP;EKC00;Sutur av kinn;Sutur av kinn;;;;
NCSP;EKC10;Fjerning av fremmedlegeme fra kinn;Fjerning av fremmedlegeme fra kinn;;;;
NCSP;EKC20;Plastisk operasjon på kinn;Plastisk operasjon på kinn;;;;
NCSP;EKC30;Rekonstruksjon av kinn;Rekonstruksjon av kinn;;;;
NCSP;EKC99;Annet rekonstruksjonsinngrep på kinn;Annet rekonstruksjonsinngrep på kinn;;;;
NCSP;EKW99;Annen operasjon på kinn;Annen operasjon på kinn;;;;
NCSP;ELA00;Incisjon i spyttkjertel;Incisjon i spyttkjertel;;;;
NCRP;ELA06K;Nålebiopsi av spyttkjertel, ultralydveiledet;Nålebiopsi av spyttkjertel, ultralydveiledet;;;;
NCSP;ELA10;Sialodokotomi;Sialodokotomi;;;;
NCSP;ELA20;Sialolitotomi;Sialolitotomi;;;;
NCSP;ELA30;Biopsi av spyttkjertel;Biopsi av spyttkjertel;;;;
NCSP;ELB00;Ekstirpasjon eller eksplorasjon av lesjon i spyttkjertel;Ekstirpasjon eller eksplorasjon av lesjon i spyttkjertel;;;;
NCSP;ELB10;Eksisjon av liten spyttkjertel;Eksisjon av liten spyttkjertel;;;;
NCSP;ELB20;Eksisjon av sublingvalkjertel;Eksisjon av sublingvalkjertel;;;;
NCSP;ELB30;Eksisjon av submandibulærkjertel;Eksisjon av submandibulærkjertel;;;;
NCSP;ELB40;Parotisreseksjon;Parotisreseksjon;;;;
NCSP;ELB50;Total parotidektomi;Total parotidektomi;;;;
NCSP;ELB99;Annet reseksjonsinngrep på spyttkjertel;Annet reseksjonsinngrep på spyttkjertel;;;;
NCSP;ELC00;Sutur av spyttkjertel;Sutur av spyttkjertel;;;;
NCSP;ELC30;Ligatur av spyttkjertelgang;Ligatur av spyttkjertelgang;;;;
NCSP;ELC40;Rekonstruksjon av spyttkjertelgang;Rekonstruksjon av spyttkjertelgang;;;;
NCSP;ELC50;Transposisjon av spyttkjertelgang;Transposisjon av spyttkjertelgang;;;;
NCSP;ELC60;Okklusjon av spyttkjertelfistel;Okklusjon av spyttkjertelfistel;;;;
NCSP;ELC99;Annet rekonstruksjonsinngrep på spyttkjertel;Annet rekonstruksjonsinngrep på spyttkjertel;;;;
NCMP;ELFC00;Måling av salivavolum;Måling av salivavolum;;;;
NCSP;ELW99;Annen operasjon på spyttkjertel;Annen operasjon på spyttkjertel;;;;
NCSP;ELX00;Nålebiopsi av spyttkjertel;Nålebiopsi av spyttkjertel;;;;
NCSP;EMA00;Incisjon i tonsille;Incisjon i tonsille;;;;
NCSP;EMA10;Biopsi av tonsille;Biopsi av tonsille;;;;
NCSP;EMA20;Incisjon i adenoid vev;Incisjon i adenoid vev;;;;
NCSP;EMA30;Biopsi av rhinopharynx;Biopsi av rhinopharynx;;;;
NCSP;EMB00;Ekstirpasjon av lesjon i tonsille eller adenoid vev;Ekstirpasjon av lesjon i tonsille eller adenoid vev;;;;
NCSP;EMB10;Tonsillektomi;Tonsillektomi;;;;
NCSP;EMB12;Reseksjon av tonsille;Reseksjon av tonsille;;;;
NCSP;EMB15;Intrakapsulær tonsilledestruksjon;Intrakapsulær tonsilledestruksjon;;;;
NCSP;EMB20;Adenotonsillektomi;Adenotonsillektomi;;;;
NCSP;EMB30;Adenotomi;Adenotomi;;;;
NCSP;EMB99;Annet reseksjonsinngrep på tonsille eller adenoid vev;Annet reseksjonsinngrep på tonsille eller adenoid vev;;;;
NCSP;EMC00;Sutur av tonsille eller adenoid vev;Sutur av tonsille eller adenoid vev;;;;
NCSP;EMC10;Fjerning av fremmedlegeme fra tonsille;Fjerning av fremmedlegeme fra tonsille;;;;
NCSP;EMC99;Annet rekonstruksjonsinngrep på tonsille eller adenoid vev;Annet rekonstruksjonsinngrep på tonsille eller adenoid vev;;;;
NCSP;EMW99;Annen operasjon på tonsille eller adenoid vev;Annen operasjon på tonsille eller adenoid vev;;;;
NCSP;EMX00;Nålebiopsi av tonsille eller adenoid vev;Nålebiopsi av tonsille eller adenoid vev;;;;
NCSP;ENA00;Intern incisjon i pharynx;Intern incisjon i pharynx;;;;
NCSP;ENA10;Biopsi av pharynx;Biopsi av pharynx;;;;
NCSP;ENA20;Faryngotomi;Faryngotomi;;;;
NCSP;ENA30;Faryngostomi;Faryngostomi;;;;
NCSP;ENB00;Ekstirpasjon eller eksplorasjon av lesjon i pharynx;Ekstirpasjon eller eksplorasjon av lesjon i pharynx;;;;
NCSP;ENB10;Eksisjon av hypopharynxdivertikkel;Eksisjon av hypopharynxdivertikkel;;;;
NCSP;ENB20;Faryngektomi;Faryngektomi;;;;
NCSP;ENB30;Laryngofaryngektomi;Laryngofaryngektomi;;;;
NCSP;ENB40;Eksisjon av brankialcyste eller -fistel;Eksisjon av brankialcyste eller -fistel;;;;
NCSP;ENB50;Eksisjon av median halsfistel eller -cyste;Eksisjon av median halsfistel eller -cyste;;;;
NCSP;ENB60;Eksisjon av processus styloideus;Eksisjon av processus styloideus;;;;
NCSP;ENB99;Annet reseksjonsinngrep på pharynx eller tilstøtende struktur;Annet reseksjonsinngrep på farynx eller tilstøtende struktur;;;;
NCSP;ENC00;Sutur av pharynx eller tilstøtende struktur;Sutur av pharynx eller tilstøtende struktur;;;;
NCSP;ENC10;Fjerning av fremmedlegeme fra pharynx;Fjerning av fremmedlegeme fra pharynx;;;;
NCSP;ENC20;Kricofaryngeal myotomi;Kricofaryngeal myotomi;;;;
NCSP;ENC30;Plastisk operasjon på pharynx;Plastisk operasjon på pharynx;;;;
NCSP;ENC40;Uvulopalatofaryngoplastikk;Uvulopalatofaryngoplastikk;;;;
NCSP;ENC45;Reduksjonsplastikk på den bløte gane med bruk av fysikalsk energi;Reduksjonsplastikk på bløte gane m/ bruk av fysikalsk energi;;;;
NCSP;ENC50;Lukking av pharynxfistel;Lukking av pharynxfistel;;;;
NCSP;ENC60;Adheranseløsning i pharynx;Adheranseløsning i pharynx;;;;
NCSP;ENC70;Endoskopisk divertikulohypofaryngostomi;Endoskopisk divertikulohypofaryngostomi;;;;
NCSP;ENC99;Annet rekonstruksjonsinngrep på pharynx eller tilstøtende struktur;Annet rekonstruksjonsinngr på farynx el tilstøtende struktur;;;;
NCSP;ENW99;Annen operasjon på pharynx eller tilstøtende struktur;Annen operasjon på pharynx eller tilstøtende struktur;;;;
NCSP;ENX00;Nålebiopsi av pharynx eller tilstøtende struktur;Nålebiopsi av pharynx eller tilstøtende struktur;;;;
NCSP;EUL02;Sialoskopi;Sialoskopi;;;;
NCSP;EUL05;Sialoskopi med biopsi;Sialoskopi med biopsi;;;;
NCSP;EUN02;Orofaryngoskopi;Orofaryngoskopi;;;;
NCSP;EUN05;Orofaryngoskopi med biopsi;Orofaryngoskopi med biopsi;;;;
NCSP;EUN12;Hypofaryngoskopi;Hypofaryngoskopi;;;;
NCSP;EUN15;Hypofaryngoskopi med biopsi;Hypofaryngoskopi med biopsi;;;;
NCSP;EWA00;Reoperasjon for sårruptur etter inngrep på kjeve, munn eller pharynx;Reop for sårruptur etter inngr på kjeve, munn eller farynx;;;;
NCSP;EWB00;Reoperasjon for overfladisk infeksjon etter inngrep på kjeve, munn eller pharynx;Reop for overfl inf etter inngr på kjeve, munn eller farynx;;;;
NCSP;EWC00;Reoperasjon for dyp infeksjon etter inngrep på kjeve, munn eller pharynx;Reoperasjon for dyp infeksjon i kjeve, munn eller pharynx;;;;
NCSP;EWD00;Reoperasjon for overfladisk blødning etter inngrep på kjeve, munn eller pharynx;Reop for overfl blødn etter inngr på kjeve, munn el farynx;;;;
NCSP;EWE00;Reoperasjon for dyp blødning etter inngrep på kjeve, munn eller pharynx;Reoperasjon for dyp blødning i kjeve, munn eller pharynx;;;;
NCSP;EWF00;Reoperasjon for insuffisiens av anastomose eller sutur i kjeve, munn eller pharynx;Reop for insuff av anastomose el sutur kjeve munn el farynx;;;;
NCSP;EWW99;Annen reoperasjon etter inngrep på tenner, kjeve, munn eller pharynx;Annen reop etter inngr på tenner, kjeve, munn eller farynx;;;;
NCMP;EXFX00;Undersøkelse av svelge-, spise- og drikkefunksjon;Undersøkelse av svelge-, spise- og drikkefunksjon;;;;
NCRP;EXW96X;Annen bildeveiledet intervensjon på tenner, kjever, munn eller pharynx;Annen bildeveil intervensjon på tenner/kjever/munn/pharynx;;;;
NCSP;EXW99;Annet mindre inngrep på tann, kjeve, munn eller pharynx;Annet mindre inngrep på tann, kjeve, munn eller pharynx;;;;
NCSP;FAA00;Sutur av intratorakale vena cava;Sutur av intratorakale vena cava;;;;
NCSP;FAA10;Rekonstruksjon av intratorakale vena cava med protese;Rekonstruksjon av intratorakale vena cava med protese;;;;
NCSP;FAA96;Annet rekonstruksjonsinngrep på vena cava;Annet rekonstruksjonsinngrep på vena cava;;;;
NCSP;FAB00;Venotomi i intratorakale vena cava;Venotomi i intratorakale vena cava;;;;
NCSP;FAB10;Trombektomi i intratorakale vena cava;Trombektomi i intratorakale vena cava;;;;
NCSP;FAB20;Fjerning av fremmedlegeme fra intratorakale vena cava;Fjerning av fremmedlegeme fra intratorakale vena cava;;;;
NCSP;FAB30;Ekstirpasjon av lesjon i intratorakale vena cava;Ekstirpasjon av lesjon i intratorakale vena cava;;;;
NCSP;FAB96;Annen incisjon eller ekstirpasjon i intratorakale vena cava;Annen incisjon eller ekstirpasjon i intratorakale vena cava;;;;
NCSP;FAC00;Reseksjon eller ligatur av intratorakale vena cava;Reseksjon eller ligatur av intratorakale vena cava;;;;
NCSP;FAC10;Reseksjon og rekonstruksjon av intratorakale vena cava med venetransplantat;Reseksjon & rekonstr av intratorak v cava m/venetransplantat;;;;
NCSP;FAC20;Reseksjon og rekonstruksjon av intratorakale vena cava med implantat;Reseksjon & rekonstruksjon av intratorak v cava m/implantat;;;;
NCSP;FAC96;Annen reseksjon, rekonstruksjon eller ligatur av intratorakale vena cava;Annen reseksjon, rekonstr el ligatur av intratorak v cava;;;;
NCSP;FAD00;Bypassoperasjon på intratorakale vena cava med venetransplantat;Bypass-operasjon på intratorak v cava med venetransplantat;;;;
NCSP;FAD10;Bypassoperasjon på intratorakale vena cava med rørprotese;Bypassoperasjon på intratorakale vena cava med rørprotese;;;;
NCSP;FAD96;Annen bypassoperasjon på intratorakale vena cava;Annen bypassoperasjon på intratorakale vena cava;;;;
NCSP;FAE00;Anastomose mellom vena cava superior og lungearterie;Anastomose mellom vena cava superior og lungearterie;;;;
NCSP;FAE10;Toveis anastomose mellom vena cava superior og lungearterie;Toveis anastomose mellom vena cava superior og lungearterie;;;;
NCSP;FAE20;Total cavopulmonal forbindelse;Total cavopulmonal forbindelse;;;;
NCSP;FAE30;Total cavopulmonal forbindelse med fenestrasjon;Total cavopulmonal forbindelse med fenestrasjon;;;;
NCSP;FAE40;Total ekstrakardial cavopulmonal forbindelse;Total ekstrakardial cavopulmonal forbindelse;;;;
NCSP;FAE50;Total ekstrakardial cavopulmonal forbindelse med shunt til atrium;Total ekstrakardial cavopulm forbind med shunt til atrium;;;;
NCSP;FAE96;Annen anastomose mellom vena cava superior og lungearterie;Annen anastomose mellom vena cava superior og lungearterie;;;;
NCSP;FAF00;Fenestrasjon av total cavopulmonal forbindelse;Fenestrasjon av total cavopulmonal forbindelse;;;;
NCSP;FAF10;Lukking av fenestrasjon ved cavopulmonal forbindelse;Lukking av fenestrasjon ved cavopulmonal forbindelse;;;;
NCSP;FAF20;Lukking av cavopulmonal anastomose;Lukking av cavopulmonal anastomose;;;;
NCSP;FAF96;Annet inngrep etter cavopulmonal anastomoseoperasjon;Annet inngrep etter cavopulmonal anastomoseoperasjon;;;;
NCMP;FAFM00;Invasiv måling av sentralt venetrykk;Invasiv måling av sentralt venetrykk;;;;
NCRP;FAM12A;Perkutan transluminal lukking av fenestrasjon ved cavopulmonal forbindelse;Perkut translum lukking av fenestrasjon ved cavopulm forbind;;;;
NCRP;FAP22C;Perkutan transluminal angioplastikk på intratorakale vena cava;Perkutan transluminal angioplastikk på intratorak v cava;;;;
NCRP;FAQ25C;Perkutan transluminal angioplastikk på intratorakale vena cava med innlegging av stent;Perkut translum angioplastikk intratorak v cava m/stentinnl;;;;
NCRP;FAR22C;Perkutan transluminal fjerning av fremmedlegeme fra intratorakale vena cava;Perkut translum fjerning fremmedlegeme intratorak v cava;;;;
NCSP;FAW96;Annen operasjon på stor intratorakal vene;Annen operasjon på stor intratorakal vene;;;;
NCRP;FAW96X;Annen bildeveiledet intervensjon på store intratorakale vener;Annen bildeveil intervensjon på store intratorakale vener;;;;
NCSP;FBA00;Sutur av lungearterie;Sutur av lungearterie;;;;
NCSP;FBA10;Sutur av lungearterie med protesemateriale;Sutur av lungearterie med protesemateriale;;;;
NCSP;FBA96;Annet rekonstruksjonsinngrep på lungearterie;Annet rekonstruksjonsinngrep på lungearterie;;;;
NCSP;FBB00;Pulmonal arteriotomi;Pulmonal arteriotomi;;;;
NCSP;FBB10;Pulmonal embolektomi;Pulmonal embolektomi;;;;
NCSP;FBB20;Trombendarterektomi i lungearterie;Trombendarterektomi i lungearterie;;;;
NCSP;FBB50;Fjerning av fremmedlegeme fra lungearterie;Fjerning av fremmedlegeme fra lungearterie;;;;
NCSP;FBB96;Annen incisjon i lungearterie;Annen incisjon i lungearterie;;;;
NCSP;FBC00;Banding av lungearterie;Banding av lungearterie;;;;
NCSP;FBC10;Banding av lungearterie med annet samtidig inngrep for medfødt hjertefeil;Banding av lungeart m annen samtidig op for medf hjertefeil;;;;
NCSP;FBC96;Annen bandingoperasjon på lungearterie;Annen bandingoperasjon på lungearterie;;;;
NCSP;FBD00;Fjerning av bånd fra lungearterie;Fjerning av bånd fra lungearterie;;;;
NCSP;FBD10;Fjerning av bånd og dilatasjon av lungearterie;Fjerning av bånd og dilatasjon av lungearterie;;;;
NCSP;FBD20;Fjerning av bånd og rekonstruksjon av lungearterie;Fjerning av bånd og rekonstruksjon av lungearterie;;;;
NCSP;FBD96;Annen debandingoperasjon på lungearterie;Annen debandingoperasjon på lungearterie;;;;
NCSP;FBE00;Utvidelse av lungearterie;Utvidelse av lungearterie;;;;
NCSP;FBE10;Utvidelse eller rekonstruksjon av lungearterie med patch;Utvidelse eller rekonstruksjon av lungearterie med patch;;;;
NCSP;FBE20;Rekonstruksjon av lungearterie med rørprotese;Rekonstruksjon av lungearterie med rørprotese;;;;
NCRP;FBE32B;Perkutan trombektomi eller embolektomi i lungearterie;Perkutan trombektomi eller embolektomi i lungearterie;;;;
NCSP;FBE96;Annen utvidelse eller rekonstruksjon av lungearterie;Annen utvidelse eller rekonstruksjon av lungearterie;;;;
NCSP;FBF00;Reseksjon av lungearterie;Reseksjon av lungearterie;;;;
NCSP;FBF10;Reseksjon og rekonstruksjon av lungearterie med protese;Reseksjon og rekonstruksjon av lungearterie med protese;;;;
NCSP;FBF20;Reseksjon av lungearterie og rekonstruksjon av luftvei;Reseksjon av lungearterie og rekonstruksjon av luftvei;;;;
NCSP;FBF96;Annen reduksjon av lungearterie;Annen reduksjon av lungearterie;;;;
NCSP;FBG00;Anastomose mellom MAPCA og lungearterie;Anastomose mellom MAPCA og lungearterie;;;;
NCSP;FBG10;Anastomose mellom MAPCA og protese eller perikardrør;Anastomose mellom MAPCA og protese eller perikardrør;;;;
NCSP;FBG96;Annen unifokalisering ved MAPCA;Annen unifokalisering ved MAPCA;;;;
NCMP;FBGC00;Innlegging eller bytte av kateter i lungearterie;Innlegging eller bytte av kateter i lungearterie;;;;
NCSP;FBH00;Transposisjon av pulmonal karslynge;Transposisjon av pulmonal karslynge;;;;
NCSP;FBH10;Transposisjon av pulmonal karslynge ved deling av luftvei;Transposisjon av pulmonal karslynge ved deling av luftvei;;;;
NCSP;FBH96;Annet rekonstruksjonsinngrep ved pulmonal karslynge;Annet rekonstruksjonsinngrep ved pulmonal karslynge;;;;
NCSP;FBJ00;Subklaviopulmonal anastomose;Subklaviopulmonal anastomose;;;;
NCSP;FBJ10;Subklaviopulmonal anastomose med interposisjon av protese;Subklaviopulmonal anastomose med interposisjon av protese;;;;
NCSP;FBJ96;Annen subklaviopulmonal anastomose;Annen subklaviopulmonal anastomose;;;;
NCSP;FBK03;Lukking av subklaviopulmonal anastomose;Lukking av subklaviopulmonal anastomose;;;;
NCSP;FBK13;Lukking av subklaviopulmonal anastomose med rekonstruksjon av a. pulmonalis;Lukking av subklaviopulm anast med rekonstr av a. pulmonalis;;;;
NCSP;FBK96;Annen lukking av subklaviopulmonal anastomose;Annen lukking av subklaviopulmonal anastomose;;;;
NCSP;FBL00;Anastomose mellom aorta ascendens og truncus pulmonalis;Anastomose mellom aorta ascendens og truncus pulmonalis;;;;
NCSP;FBL10;Aortopulmonal anastomose;Aortopulmonal anastomose;;;;
NCSP;FBL20;Distal aortopulmonal anastomose;Distal aortopulmonal anastomose;;;;
NCSP;FBL30;Aortopulmonal anastomose med protese;Aortopulmonal anastomose med protese;;;;
NCSP;FBL40;Aortopulmonal anastomose ved univentrikulær tilstand;Aortopulmonal anastomose ved univentrikulær tilstand;;;;
NCSP;FBL50;Aortopulmonal anastomose med transeksjon av lungearterie;Aortopulmonal anastomose med transeksjon av lungearterie;;;;
NCSP;FBL96;Annen anastomose til lungearterie fra aorta;Annen anastomose til lungearterie fra aorta;;;;
NCSP;FBM00;Lukking av sentral aortopulmonal anastomose;Lukking av sentral aortopulmonal anastomose;;;;
NCSP;FBM10;Lukking av aortopulmonal anastomose;Lukking av aortopulmonal anastomose;;;;
NCSP;FBM20;Lukking av distal aortopulmonal anastomose;Lukking av distal aortopulmonal anastomose;;;;
NCSP;FBM30;Lukking av aortopulmonal anastomose med protesemateriale;Lukking av aortopulmonal anastomose med protesemateriale;;;;
NCSP;FBM96;Annen lukking av aortopulmonal anastomose;Annen lukking av aortopulmonal anastomose;;;;
NCSP;FBN00;Lukking av fistel fra lungearterie til atrium;Lukking av fistel fra lungearterie til atrium;;;;
NCSP;FBN10;Lukking av arteriovenøs fistel fra lungearterie;Lukking av arteriovenøs fistel fra lungearterie;;;;
NCSP;FBN96;Lukking av annen fistel av lungearterie;Lukking av annen fistel av lungearterie;;;;
NCRP;FBP12B;Perkutan transluminal fjerning av bånd og dilatasjon av lungearterie;Perkut translumin fj av bånd og dilat av lungearterie;;;;
NCRP;FBP32B;Perkutan transluminal angioplastikk på lungearterie;Perkutan transluminal angioplastikk på lungearterie;;;;
NCRP;FBP42B;Perkutan transluminal rekanalisering av lungearterie;Perkutan transluminal rekanalisering av lungearterie;;;;
NCRP;FBQ35B;Perkutan transluminal angioplastikk på lungearterie med innlegging av stent;Perkutan transluminal angioplastikk på lungeart m/stentinnl;;;;
NCRP;FBR52B;Perkutan transluminal fjerning av fremmedlegeme fra lungearterie;Perkutan transluminal fjerning av fremmedlegeme fra lungeart;;;;
NCRP;FBT32B;Injeksjon av trombolytisk substans i lungearterie;Injeksjon av trombolytisk substans i lungearterie;;;;
NCSP;FBW96;Annen operasjon på lungearterie eller grein;Annen operasjon på lungearterie eller grein;;;;
NCRP;FBW96X;Annen bildeveiledet intervensjon på lungearterie eller grein;Annen bildeveiledet intervensjon på lungearterie eller grein;;;;
NCRP;FBY32B;Perkutan okklusjon av lungearterie;Perkutan okklusjon av lungearterie;;;;
NCSP;FCA00;Sutur av aorta ascendens;Sutur av aorta ascendens;;;;
NCSP;FCA10;Rekonstruksjon av aorta ascendens med deling og sutur;Rekonstruksjon av aorta ascendens med deling og sutur;;;;
NCSP;FCA20;Forsterkning av aorta ascendens med wrapping;Forsterkning av aorta ascendens med wrapping;;;;
NCSP;FCA30;Reseksjon og sutur av aorta ascendens;Reseksjon og sutur av aorta ascendens;;;;
NCSP;FCA40;Rekonstruksjon av aorta ascendens med patch;Rekonstruksjon av aorta ascendens med patch;;;;
NCSP;FCA50;Reseksjon og rekonstruksjon av aorta ascendens med rørprotese;Reseksjon og rekonstr av aorta ascendens med rørprotese;;;;
NCSP;FCA60;Reseksjon av aortarot og aorta ascendens med reimplantasjon av koronararterier og sammensatt protese med mekanisk klaff;Resek aorta asc m/reimpl coronarart & sms protese m/mek klaf;;;;
NCSP;FCA70;Reseksjon av aortarot og aorta ascendens med reimplantasjon av koronararterier og biologisk protese med klaff;Resek aorta asc m/reimpl coronarart & biol protese m/klaff;;;;
NCSP;FCA83;Fjerning av fremmedlegeme fra aorta ascendens;Fjerning av fremmedlegeme fra aorta ascendens;;;;
NCSP;FCA96;Annet rekonstruksjonsinngrep på aorta ascendens;Annet rekonstruksjonsinngrep på aorta ascendens;;;;
NCSP;FCB00;Sutur av aortabuen;Sutur av aortabuen;;;;
NCSP;FCB10;Rekonstruksjon av aortabuen med deling og sutur;Rekonstruksjon av aortabuen med deling og sutur;;;;
NCSP;FCB20;Partiell reseksjon og sutur av aortabuen;Partiell reseksjon og sutur av aortabuen;;;;
NCSP;FCB30;Rekonstruksjon av aortabuen med patch;Rekonstruksjon av aortabuen med patch;;;;
NCSP;FCB40;Reseksjon og rekonstruksjon av aortabuen med rørprotese;Reseksjon og rekonstruksjon av aortabuen med rørprotese;;;;
NCSP;FCB50;Reseksjon av aortabuen og reimplantasjon av greiner;Reseksjon av aortabuen og reimplantasjon av greiner;;;;
NCSP;FCB80;Fjerning av fremmedlegeme fra aortabuen;Fjerning av fremmedlegeme fra aortabuen;;;;
NCSP;FCB96;Annet rekonstruksjonsinngrep på aortabuen;Annet rekonstruksjonsinngrep på aortabuen;;;;
NCSP;FCC00;Sutur av aorta descendens;Sutur av aorta descendens;;;;
NCSP;FCC10;Rekonstruksjon av aorta descendens med deling og sutur;Rekonstruksjon av aorta descendens med deling og sutur;;;;
NCSP;FCC30;Reseksjon og sutur av aorta descendens;Reseksjon og sutur av aorta descendens;;;;
NCSP;FCC40;Rekonstruksjon av aorta descendens med patch;Rekonstruksjon av aorta descendens med patch;;;;
NCSP;FCC50;Reseksjon og rekonstruksjon av aorta descendens med rørprotese;Reseksjon og rekonstr av aorta descendens med rørprotese;;;;
